,Name,NetWorth,Country,Source,Rank,Age,Residence,Citizenship,Status,Children,Education,Self_made,geometry
677,Takao Yasuda,4.3,Japan,retail,665,72.0,"Singapore, Singapore",Japan,Married,1.0,"Bachelor of Arts/Science, Keio University",True,POINT (103.8194992 1.357107)
678,Ye Chenghai & family,4.3,Hong Kong,pharmaceuticals,665,77.0,"Hong Kong, Hong Kong",Hong Kong,Married,2.0,"Bachelor of Arts/Science, Renmin University of China",True,POINT (114.1628131 22.2793278)
679,Alain Bouchard,4.2,Canada,retail,680,72.0,"Montreal, Canada",Canada,Married,4.0,,True,POINT (-73.61036420000001 45.4972159)
680,Rick Caruso,4.2,United States,real estate,680,62.0,"Los Angeles, California",United States,Married,4.0,"Doctor of Jurisprudence, Pepperdine University; Bachelor of Arts/Science, University of Southern California",True,POINT (-118.242766 34.0536909)
681,Scott Cook,4.2,United States,software,680,68.0,"Woodside, California",United States,Married,3.0,"Master of Business Administration, Harvard Business School; Bachelor of Arts/Science, University of Southern California",True,POINT (-122.2538557 37.4299388)
682,Barry Diller,4.2,United States,online media,680,79.0,"New York, New York",United States,Married,,"Drop Out, University of California, Los Angeles",True,POINT (-74.00601519999999 40.7127281)
683,Traudl Engelhorn & family,4.2,Germany,"pharmaceuticals, medical equipment",680,94.0,"Lucerne, Switzerland",Germany,Widowed,4.0,,False,POINT (8.3054682 47.0505452)
684,Fang Wei,4.2,China,steel,680,47.0,"Beijing, China",China,Married,,,True,POINT (116.3912757 39.906217)
685,Fu Liquan & family,4.2,China,surveillance equipment,680,53.0,"Hangzhou, China",China,Married,1.0,"Bachelor of Arts/Science, Zhejiang Shuren University; EMBA, Zhejiang University",True,POINT (120.2052342 30.2489634)
686,Luca Garavoglia,4.2,Italy,spirits,680,52.0,"Milan, Italy",Italy,,,"Bachelor of Commerce, Bocconi University",False,POINT (9.1905 45.4668)
687,Tom Golisano,4.2,United States,payroll services,680,79.0,"Naples, Florida",United States,Married,2.0,"Associate in Arts/Science, SUNY Tech Alfred",True,POINT (-81.7954666 26.1452817)
688,Peter Hargreaves,4.2,United Kingdom,financial services,680,74.0,"Bristol, United Kingdom",United Kingdom,Married,2.0,,True,POINT (-2.5972985 51.4538022)
689,Bertil Hult,4.2,Sweden,education,680,80.0,"Lucerne, Switzerland",Sweden,Married,4.0,,True,POINT (8.3054682 47.0505452)
690,Ray Lee Hunt,4.2,United States,"oil, real estate",680,78.0,"Dallas, Texas",United States,Married,5.0,"Bachelor of Arts/Science, Southern Methodist University",False,POINT (-96.7968559 32.7762719)
691,James Irving,4.2,Canada,diversified,680,93.0,"Saint John, Canada",Canada,Married,4.0,,False,POINT (-66.058044 45.278752)
692,Martin Lau,4.2,Hong Kong,e-commerce,680,48.0,"Hong Kong, Hong Kong",Hong Kong,,,"Master of Business Administration, Kellogg School of Management; Master of Science in Engineering, Stanford University; Bachelor of Science in Engineering, University of Michigan",True,POINT (114.1628131 22.2793278)
693,Li Li,4.2,China,healthcare,680,57.0,"Shenzhen, China",China,Married,,"Bachelor of Arts/Science, Sichuan University",True,POINT (114.0543297 22.555454)
694,Liu Fangyi,4.2,China,medical equipment,680,,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
695,Luo Liguo & family,4.2,China,chemicals,680,65.0,"Ningbo, China",China,Married,,,True,POINT (121.6203873 29.8622194)
696,Pan Laican,4.2,China,soy sauce,680,,"foshan, China",China,,,,True,POINT (113.1146335 23.0247687)
697,Juan Roig,4.2,Spain,supermarkets,680,71.0,"Valencia, Spain",Spain,Married,4.0,,False,POINT (-0.3763353 39.4697065)
698,Leonard Stern,4.2,United States,real estate,680,83.0,"New York, New York",United States,Married,3.0,"Master of Business Administration, Leonard N. Stern School of Business; Bachelor of Arts/Science, New York University",False,POINT (-74.00601519999999 40.7127281)
699,Thomas Straumann,4.2,Switzerland,dental implants,680,57.0,"Basel, Switzerland",Switzerland,,,,False,POINT (7.5878261 47.5581077)
700,Wang Yanqing & family,4.2,China,electrical equipment,680,55.0,"Wuxi, China",China,Married,,,True,POINT (120.3074357 31.4933074)
701,Ken Xie,4.2,United States,cybersecurity,680,58.0,"Los Altos Hills, California",United States,Married,,"Master of Science, Stanford University; Bachelor of Science, Tsinghua University; Master of Science, Tsinghua University",True,POINT (-122.1374637 37.3796627)
702,Xue Hua,4.2,China,agribusiness,680,,"Guangzhou, China",China,,,"Bachelor of Arts/Science, Huazhong Agricultural University",True,POINT (113.2592945 23.1301964)
703,Steven Meng Yang & family,4.2,China,electronics,680,39.0,"Changsha, China",China,Married,,"Bachelor of Arts/Science, Peking University; Masters of Science in Technology, The University of Texas, Austin",True,POINT (112.9335861 28.2302056)
704,Margot Birmingham Perot,4.1,United States,"computer services, real estate",705,87.0,"Dallas, Texas",United States,Widowed,5.0,"Bachelor of Arts/Science, Goucher College",False,POINT (-96.7968559 32.7762719)
705,David Bonderman,4.1,United States,private equity,705,78.0,"Fort Worth, Texas",United States,Married,5.0,"Doctor of Jurisprudence, Harvard University; Bachelor of Arts/Science, University of Washington",True,POINT (-97.33274590000001 32.753177)
706,Matthew Calkins,4.1,United States,software,705,48.0,"Rosslyn, Virginia",United States,Divorced,2.0,"Bachelor of Arts/Economics, Dartmouth College",True,POINT (-77.0709087 38.8959791)
707,Cho Tak Wong,4.1,Hong Kong,auto parts,705,74.0,"Fuqing, China",Hong Kong,Married,3.0,,True,POINT (119.3756376 25.6301525)
708,Piero Ferrari,4.1,Italy,automobiles,705,75.0,"Modena, Italy",Italy,Divorced,1.0,,False,POINT (10.9359609 44.5384728)
709,Dan Friedkin,4.1,United States,Toyota dealerships,705,56.0,"Houston, Texas",United States,Married,4.0,"Bachelor of Arts/Science, Georgetown University; Master of Business Administration, Rice University",False,POINT (-95.3676974 29.7589382)
710,Laurence Graff & family,4.1,United Kingdom,diamond jewelry,705,82.0,"Gstaad, Switzerland",United Kingdom,Divorced,5.0,,True,POINT (7.2873587 46.4761004)
711,Martin Haefner,4.1,Switzerland,"software, investments",705,67.0,"Zurich, Switzerland",Switzerland,Married,,,False,POINT (8.5410422 47.3744489)
712,Hong Ra-hee,4.1,South Korea,Samsung,705,75.0,"Seoul, South Korea",South Korea,Widowed,3.0,"Bachelor of Arts/Science, Seoul National University",False,POINT (126.9782914 37.5666791)
713,Ji Qi,4.1,China,"hotels, motels",705,54.0,"Shanghai, China",China,,,,True,POINT (121.4692071 31.2322758)
714,"Rupert Johnson, Jr.",4.1,United States,money management,705,80.0,"Burlingame, California",United States,Married,,"Bachelor of Arts/Science, Washington & Lee University",False,POINT (-122.3660825 37.5841026)
715,Daniel Kretinsky,4.1,Czechia,"energy, investments",705,45.0,"Prague, Czechia",Czechia,In Relationship,1.0,"Law Degree, Masaryk University",True,POINT (14.4212535 50.0874654)
716,William Lauder,4.1,United States,Estee Lauder,705,61.0,"New York, New York",United States,Divorced,,,False,POINT (-74.00601519999999 40.7127281)
717,Janice McNair,4.1,United States,"energy, sports",705,84.0,"Houston, Texas",United States,Widowed,4.0,"Bachelor of Arts/Science, Columbia College",False,POINT (-95.3676974 29.7589382)
718,John Morris,4.1,United States,sporting goods retail,705,73.0,"Springfield, Missouri",United States,Married,4.0,"Bachelor of Arts/Science, Drury University",True,POINT (-93.2920373 37.2166779)
719,Gabe Newell,4.1,United States,videogames,705,58.0,"Seattle, Washington",United States,Divorced,2.0,"Drop Out, Harvard University",True,POINT (-122.3300624 47.6038321)
720,Katharina Otto-Bernstein,4.1,Germany,real estate,705,57.0,"New York, New York",Germany,Married,2.0,,False,POINT (-74.00601519999999 40.7127281)
721,Julio Ponce Lerou,4.1,Chile,fertilizer,705,75.0,"Santiago, Chile",Chile,Divorced,1.0,,True,POINT (-70.65045019999999 -33.4377756)
722,Jon Stryker,4.1,United States,medical equipment,705,63.0,"New York, New York",United States,Married,2.0,"Bachelor of Arts/Science, Kalamazoo College; Master of Architecture, University of California, Berkeley",False,POINT (-74.00601519999999 40.7127281)
723,Suh Kyung-bae,4.1,South Korea,cosmetics,705,58.0,"Seoul, South Korea",South Korea,Married,2.0,"Master of Business Administration, Samuel Curtis Johnson Graduate School of Management; Bachelor of Arts/Science, Yonsei University",False,POINT (126.9782914 37.5666791)
724,Xu Jingren,4.1,China,pharmaceuticals,705,76.0,"Taizhou, China",China,Married,2.0,,True,POINT (121.4163876 28.6581723)
725,Samuel Yin,4.1,Taiwan,retail,705,70.0,"Taipei, Taiwan",Taiwan,Married,2.0,"Bachelor of Arts/Science, Chinese Culture University; Ph.D, National Chengchi University; Master of Business Administration, National Taiwan University",False,POINT (121.5636796 25.0375198)
726,Walter P.J. Droege,4.0,Germany,investing,727,68.0,"Dusseldorf, Germany",Germany,Married,,,True,POINT (6.7763137 51.2254018)
727,Du Jiangtao & family,4.0,China,chemicals,727,51.0,"Beijing, China",China,Married,,"Master of Arts, Beijing Institute of Technology",True,POINT (116.3912757 39.906217)
728,Vinod & Anil Rai Gupta,4.0,India,electrical equipment,727,,"Delhi, India",India,,,,False,POINT (77.2219388 28.6517178)
729,Masatoshi Ito,4.0,Japan,retail,727,97.0,"Tokyo, Japan",Japan,Married,3.0,,True,POINT (139.7594549 35.6828387)
730,Igor Kesaev,4.0,Russia,"tobacco distribution, retail",727,54.0,"Moscow, Russia",Russia,Married,3.0,"Bachelor of Arts/Science, Moscow Institute of International Relations",True,POINT (37.6174943 55.7504461)
731,Koon Poh Keong,4.0,Malaysia,aluminum,727,60.0,"Petaling Jaya, Malaysia",Malaysia,Married,,"Bachelor of Engineering, University of Oklahoma",True,POINT (101.6450232 3.0991752)
732,Paul Xiaoming Lee & family,4.0,United States,packaging,727,63.0,"Yuxi, China",United States,Married,,"Master of Science, University of Massachusetts",True,POINT (102.5060902 28.6439377)
733,Li Xiang,4.0,China,electric vehicles,727,39.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
734,Melissa Ma,4.0,China,internet search,727,,"Beijing, China",China,Married,,,True,POINT (116.3912757 39.906217)
735,Kiran Mazumdar-Shaw,4.0,India,biopharmaceuticals,727,68.0,"Bangalore, India",India,Married,,"Bachelor of Arts/Science, Bangalore University; Master of Science, Melbourne University",True,POINT (77.59129969999999 12.9791198)
736,Gwendolyn Sontheim Meyer,4.0,United States,Cargill,727,59.0,"Rancho Santa Fe, California",United States,Divorced,2.0,,False,POINT (-117.1981516 33.0241949)
737,Akira Mori & family,4.0,Japan,real estate,727,84.0,"Tokyo, Japan",Japan,Married,3.0,,False,POINT (139.7594549 35.6828387)
738,Georg Nemetschek & family,4.0,Germany,software,727,87.0,"Munich, Germany",Germany,Widowed,2.0,,True,POINT (11.5753822 48.1371079)
739,Masahiro Noda,4.0,Japan,software,727,82.0,"Tokyo, Japan",Japan,Married,,"Bachelor of Arts/Economics, Kansai University",True,POINT (139.7594549 35.6828387)
740,Ajay Piramal,4.0,India,pharmaceuticals,727,65.0,"Mumbai, India",India,Married,2.0,"Bachelor of Arts/Science, Bombay University; Master of Business Administration, Bombay University",False,POINT (72.8773928 19.0759899)
741,Qiu Guanghe & family,4.0,China,fashion retail,727,69.0,"Wenzhou, China",China,Married,2.0,,True,POINT (120.695345 27.9963899)
742,Trevor Rees-Jones,4.0,United States,oil & gas,727,69.0,"Dallas, Texas",United States,Married,2.0,"Bachelor of Arts/Science, Dartmouth College; Doctor of Jurisprudence, Southern Methodist University",True,POINT (-96.7968559 32.7762719)
743,Ira Rennert,4.0,United States,investments,727,86.0,"New York, New York",United States,Married,3.0,"Bachelor of Arts/Science, Brooklyn College; Master of Business Administration, Leonard N. Stern School of Business",True,POINT (-74.00601519999999 40.7127281)
744,Marc Rowan,4.0,United States,private equity,727,58.0,"New York, New York",United States,Married,,"Bachelor of Arts/Science, University of Pennsylvania; Master of Business Administration, University of Pennsylvania, The Wharton School",True,POINT (-74.00601519999999 40.7127281)
745,Ugur Sahin,4.0,Germany,biotechnology,727,55.0,"Mainz, Germany",Germany,Married,,,True,POINT (8.2762513 50.0012314)
746,Michal Solowow,4.0,Poland,investments,727,58.0,"Kielce, Poland",Poland,Married,3.0,,True,POINT (20.6099144 50.8540359)
747,Udo & Harald Tschira,4.0,Germany,software,727,,Germany,Germany,,,,False,POINT (10.4234469 51.0834196)
748,Wu Jianshu,4.0,Hong Kong,auto parts,727,57.0,"Ningbo, China",Hong Kong,,,,True,POINT (121.6203873 29.8622194)
749,Ye Xiaoping,4.0,China,pharmaceuticals,727,58.0,"Hangzhou, China",China,,,"Ph.D, Oxford University",True,POINT (120.2052342 30.2489634)
750,Zhou Hongyi,4.0,China,security software,727,50.0,"Beijing, China",China,Married,,"Master of Science, Xi'an Jiaotong University",True,POINT (116.3912757 39.906217)
751,Che Jianxing,3.9,China,furniture retailing,752,54.0,"Shanghai, China",China,Married,,,True,POINT (121.4692071 31.2322758)
752,Beatriz Davila de Santo Domingo,3.9,Colombia,beer,752,82.0,Bermuda,Colombia,Widowed,2.0,,False,POINT (-64.76035829999999 32.3018217)
753,Rafael Del Pino,3.9,Spain,construction,752,62.0,"Madrid, Spain",Spain,Divorced,6.0,"Master of Business Administration, MIT Sloan School of Management; Bachelor of Arts/Science, Universidad  Politecnica de Madrid",False,POINT (-3.7035825 40.4167047)
754,Du Weimin,3.9,China,vaccines,752,57.0,"Shenzhen, China",China,Married,,"Master of Business Administration, Jinan University",True,POINT (114.0543297 22.555454)
755,Rakesh Gangwal,3.9,United States,airline,752,67.0,"Miami, Florida",United States,Married,1.0,"Bachelor of Science in Engineering, Indian Institute of Technology; Master of Business Administration, University of Pennsylvania, The Wharton School",True,POINT (-80.19362 25.7741728)
756,Paul Gauselmann & family,3.9,Germany,gambling,752,86.0,"Espelkamp, Germany",Germany,Married,4.0,,True,POINT (8.6157377 52.3778041)
757,Jeff Greene,3.9,United States,"real estate, investments",752,66.0,"Palm Beach, Florida",United States,Married,3.0,"Master of Business Administration, Harvard University; Bachelor of Arts/Science, Johns Hopkins University",True,POINT (-80.4494174 26.6279798)
758,Johnelle Hunt,3.9,United States,trucking,752,89.0,"Fayetteville, Arkansas",United States,Widowed,2.0,"Drop Out, University of Central Arkansas",True,POINT (-94.1574328 36.0625843)
759,Jin Baofang,3.9,China,solar energy,752,68.0,"Xingtai, China",China,Married,,"Associate in Arts/Science, Hebei Broadcast and Television University",True,POINT (114.499746 37.0616519)
760,Kuan Kam Hon & family,3.9,Malaysia,synthetic gloves,752,73.0,"Kuala Lumpur, Malaysia",Malaysia,Married,3.0,,True,POINT (101.6942371 3.1516964)
761,"Stephen Mandel, Jr.",3.9,United States,hedge funds,752,65.0,"Greenwich, Connecticut",United States,Married,3.0,"Bachelor of Arts/Science, Dartmouth College; Master of Business Administration, Harvard University; Diploma, Phillips Academy Exeter",True,POINT (-73.6284598 41.0264862)
762,Gilles Martin,3.9,France,laboratory services,752,57.0,"Nantes, France",France,Married,,"Bachelor of Arts/Science, Ecole centrale de Paris; Master, Syracuse University; Ph.D, Syracuse University",True,POINT (-1.5541362 47.2186371)
763,Masahiro Miki,3.9,Japan,shoes,752,65.0,"Tokyo, Japan",Japan,Married,,"Bachelor of Arts/Science, Toho Gakuen tanki University",True,POINT (139.7594549 35.6828387)
764,Dan Olsson,3.9,Sweden,diversified,752,74.0,"Gothenburg, Sweden",Sweden,Married,,,False,POINT (11.9670171 57.7072326)
765,Robert Rowling,3.9,United States,"hotels, investments",752,67.0,"Dallas, Texas",United States,Married,2.0,"Doctor of Jurisprudence, Southern Methodist University; Bachelor of Arts/Science, The University of Texas at Austin",False,POINT (-96.7968559 32.7762719)
766,Erik Selin,3.9,Sweden,real estate,752,53.0,"Göteborg, Sweden",Sweden,Divorced,,,True,POINT (11.9670171 57.7072326)
767,Mark Shoen,3.9,United States,U-Haul,752,70.0,"Phoenix, Arizona",United States,Married,1.0,,False,POINT (-112.0741417 33.4484367)
768,Ben Silbermann,3.9,United States,Pinterest,752,38.0,"San Francisco, California",United States,Married,2.0,"Bachelor of Arts/Science, Yale University",True,POINT (-122.419906 37.7790262)
769,Maximilian Viessmann,3.9,Germany,heating and cooling equipment,752,,,Germany,,,,False,POINT (10.4234469 51.0834196)
770,Wang Linpeng,3.9,China,furniture retailing,752,53.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
771,Wu Zhigang & family,3.9,China,bakery chain,752,86.0,"Shenyang, China",China,Married,3.0,,True,POINT (123.458674 41.6749893)
772,Yi Zheng,3.9,China,software,752,50.0,"Hangzhou, China",China,,,"Bachelor of Arts/Science, Zhejiang University",True,POINT (120.2052342 30.2489634)
773,Zhang Wenzhong,3.9,China,supermarkets,752,59.0,"Beijing, China",China,,,,True,POINT (116.3912757 39.906217)
774,Euisun Chung,3.8,South Korea,Hyundai,775,50.0,"Seoul, South Korea",South Korea,Married,2.0,"Bachelor of Arts/Science, Korea University; Master of Business Administration, University of San Francisco",False,POINT (126.9782914 37.5666791)
